"","Year","Month","Day","Lake","Run","Effort","n","cpue","Species"
"152","2018","06","07","Storm","5",0.285555555555556,19,66.5369649805448,"COC"
"153","2018","06","07","Storm","7",0.350277777777778,38,108.485329103886,"COC"
"154","2018","06","07","Storm","9",0.275,14,50.9090909090909,"COC"
"155","2018","06","08","Silver","1",0.433333333333333,13,30,"COC"
"156","2018","06","08","Silver","2",0.433333333333333,19,43.8461538461538,"COC"
"157","2018","06","08","Silver","3",0.2,7,35,"COC"
"158","2018","06","08","Silver","4",0.5,22,44,"COC"
"159","2018","06","08","Storm","1",0.250277777777778,6,23.9733629300777,"COC"
"160","2018","06","08","Storm","10",0.269166666666667,15,55.7275541795666,"COC"
"161","2018","06","08","Storm","11",0.1225,1,8.16326530612245,"COC"
"162","2018","06","08","Storm","12",0.232777777777778,1,4.29594272076372,"COC"
"163","2018","06","08","Storm","2",0.262222222222222,18,68.6440677966102,"COC"
"164","2018","06","08","Storm","4",0.253888888888889,9,35.4485776805252,"COC"
"165","2018","06","08","Storm","5",0.253888888888889,38,149.671772428884,"COC"
"166","2018","06","08","Storm","7",0.399722222222222,37,92.5642807505212,"COC"
"167","2018","06","08","Storm","9",0.3075,12,39.0243902439024,"COC"
"168","2018","06","09","Silver","1",0.281111111111111,5,17.7865612648221,"COC"
"169","2018","06","09","Silver","2",0.361944444444444,8,22.102839600921,"COC"
"170","2018","06","09","Silver","3",0.296666666666667,6,20.2247191011236,"COC"
"171","2018","06","09","Silver","4",0.274444444444444,6,21.8623481781377,"COC"
"172","2018","06","09","Silver","5",0.333888888888889,3,8.98502495840266,"COC"
"173","2018","06","09","Silver","6",0.225277777777778,8,35.5117139334155,"COC"
"174","2018","06","11","Center","1",0.226944444444444,4,17.625458996328,"COC"
"175","2018","06","11","Center","2",0.280555555555556,5,17.8217821782178,"COC"
"176","2018","06","11","Center","3",0.186666666666667,1,5.35714285714286,"COC"
"177","2018","06","11","Center","4",0.166388888888889,2,12.0200333889816,"COC"
"178","2018","06","11","Center","5",0.211666666666667,6,28.3464566929134,"COC"
"179","2018","06","11","Center","Bonus 1",0.124722222222222,3,24.0534521158129,"COC"
"180","2018","06","12","5 Island","1",0.556944444444444,7,12.568578553616,"COC"
"181","2018","06","12","5 Island","2",0.544444444444444,12,22.0408163265306,"COC"
"182","2018","06","12","5 Island","3",0.468888888888889,9,19.1943127962085,"COC"
"183","2018","06","12","5 Island","4",0.491388888888889,15,30.5257207461843,"COC"
"184","2018","06","12","Silver","1",0.603055555555556,12,19.8986642100415,"COC"
"185","2018","06","12","Silver","2",0.614722222222222,18,29.2815183009489,"COC"
"186","2018","06","12","Silver","3",0.775,15,19.3548387096774,"COC"
"187","2018","06","12","Silver","4",0.27,4,14.8148148148148,"COC"
"188","2018","06","13","Blue","1",0.396666666666667,27,68.0672268907563,"COC"
"189","2018","06","13","Blue","2",0.666388888888889,44,66.0275114631096,"COC"
"190","2018","06","13","Blue","3",0.250277777777778,15,59.9334073251942,"COC"
"191","2018","06","13","Blue","4",0.258333333333333,16,61.9354838709677,"COC"
"192","2018","06","13","Storm","1",0.923333333333333,25,27.0758122743682,"COC"
"193","2018","06","13","Storm","2",0.393888888888889,26,66.0084626234133,"COC"
"194","2018","06","13","Storm","3",0.560555555555556,22,39.2467789890981,"COC"
"195","2018","06","13","Storm","4",0.367222222222222,13,35.4009077155824,"COC"
"196","2018","06","14","Silver","1",0.25,26,104,"COC"
"197","2018","06","14","Silver","2",0.6,22,36.6666666666667,"COC"
"198","2018","06","14","Silver","3",0.583333333333333,7,12,"COC"
"199","2018","06","18","S. Twin","1",0.25,28,112,"COC"
"200","2018","06","18","S. Twin","2",0.25,10,40,"COC"
"201","2018","06","18","S. Twin","3",0.25,25,100,"COC"
"202","2018","06","18","S. Twin","4",0.25,1,4,"COC"
"203","2018","06","18","S. Twin","5",0.25,41,164,"COC"
"204","2018","06","18","Silver","1",2.44388888888889,46,18.8224596499204,"COC"
"205","2018","06","19","Center","1",0.350833333333333,4,11.4014251781473,"COC"
"206","2018","06","19","Center","2",0.343333333333333,4,11.6504854368932,"COC"
"207","2018","06","19","Center","3",0.245277777777778,2,8.15402038505096,"COC"
"208","2018","06","19","Center","4",0.177777777777778,4,22.5,"COC"
"209","2018","06","19","Center","5",0.248888888888889,5,20.0892857142857,"COC"
"210","2018","06","22","5 Island","1",2.44527777777778,88,35.9877314551857,"COC"
"211","2018","06","26","Silver","1",0.766666666666667,1,1.30434782608696,"COC"
"212","2018","06","26","Silver","Bonus 1",1.64583333333333,24,14.5822784810127,"COC"
"213","2018","06","26","Silver","Bonus 3",0.93,35,37.6344086021505,"COC"
"214","2018","06","26","Silver","Bonus 4",0.615833333333333,19,30.8525033829499,"COC"
"215","2018","06","27","Storm","1",0.255,10,39.2156862745098,"COC"
"216","2018","06","27","Storm","10",0.355277777777778,33,92.8850664581704,"COC"
"217","2018","06","27","Storm","2",0.280277777777778,25,89.197224975223,"COC"
"218","2018","06","27","Storm","3",0.625833333333333,13,20.7723035952064,"COC"
"219","2018","06","27","Storm","4",0.319722222222222,9,28.1494352736751,"COC"
"220","2018","06","27","Storm","5",0.371388888888889,8,21.5407629020194,"COC"
"221","2018","06","27","Storm","6",0.371388888888889,9,24.2333582647719,"COC"
"222","2018","06","27","Storm","7",0.405,7,17.2839506172839,"COC"
"223","2018","06","27","Storm","8",0.277222222222222,2,7.21442885771543,"COC"
"224","2018","06","27","Storm","9",0.263333333333333,6,22.7848101265823,"COC"
"225","2018","06","28","5 Island","1",0.463611111111111,27,58.2384661473937,"COC"
"226","2018","06","28","5 Island","2",0.588888888888889,36,61.1320754716981,"COC"
"227","2018","06","28","5 Island","3",0.501944444444444,21,41.8372993912562,"COC"
"228","2018","06","28","5 Island","4",0.513888888888889,17,33.0810810810811,"COC"
"229","2018","06","28","Center","1",1.56416666666667,48,30.6872669152904,"COC"
"230","2018","06","28","Center","2",0.596388888888889,20,33.5351653469958,"COC"
"231","2018","07","03","N. Twin","1",0.25,4,16,"COC"
"232","2018","07","03","N. Twin","2",0.25,4,16,"COC"
"233","2018","07","03","N. Twin","3",0.25,10,40,"COC"
"234","2018","07","03","N. Twin","4",0.25,8,32,"COC"
"235","2018","07","05","S. Twin","1",0.25,6,24,"COC"
"236","2018","07","05","S. Twin","2",0.25,19,76,"COC"
"237","2018","07","05","S. Twin","3",0.25,11,44,"COC"
"238","2018","07","09","N. Twin","2",0.25,1,4,"COC"
"239","2018","07","09","N. Twin","3",0.25,4,16,"COC"
"240","2018","07","09","N. Twin","5",0.25,2,8,"COC"
"241","2018","07","10","Storm","ALL + MM samples",3.18694444444444,108,33.8882593916151,"COC"
"242","2018","07","11","Center","1",0.250277777777778,2,7.99112097669256,"COC"
"243","2018","07","11","Center","2",0.251944444444444,5,19.845644983462,"COC"
"244","2018","07","11","Center","3",0.191666666666667,1,5.21739130434783,"COC"
"245","2018","07","11","Center","4",0.186111111111111,1,5.37313432835821,"COC"
"246","2018","07","11","Center","5",0.246944444444444,3,12.14848143982,"COC"
"247","2018","07","11","Silver","1",0.286666666666667,2,6.97674418604651,"COC"
"248","2018","07","11","Silver","2",0.3375,4,11.8518518518519,"COC"
"249","2018","07","11","Silver","3",0.197222222222222,1,5.07042253521127,"COC"
"250","2018","07","11","Silver","4",0.269722222222222,2,7.41503604531411,"COC"
"251","2018","07","11","Silver","5",0.312222222222222,2,6.40569395017794,"COC"
"252","2018","07","11","Silver","Bonus",0.419444444444444,10,23.841059602649,"COC"
"253","2018","07","11","Silver","Bridge",0.171388888888889,15,87.5202593192869,"COC"
"254","2018","07","12","5 Island","1",0.2675,1,3.73831775700935,"COC"
"255","2018","07","12","5 Island","2",0.279166666666667,3,10.7462686567164,"COC"
"256","2018","07","12","5 Island","3",0.2525,3,11.8811881188119,"COC"
"257","2018","07","12","5 Island","4",0.252777777777778,4,15.8241758241758,"COC"
"258","2018","07","12","5 Island","5",0.269166666666667,1,3.71517027863777,"COC"
"259","2018","07","12","5 Island","Bonus 1",0.369722222222222,34,91.9609316303531,"COC"
"260","2018","07","12","5 Island","Bonus 2",0.321944444444444,22,68.3347713546161,"COC"
"261","2018","07","12","5 Island","Bonus 3",0.161388888888889,4,24.7848537005164,"COC"
"262","2018","07","12","5 Island","Bonus 4",0.298333333333333,18,60.3351955307263,"COC"
"263","2018","07","13","S. Twin","1",0.25,18,72,"COC"
"264","2018","07","13","S. Twin","2",0.25,13,52,"COC"
"265","2018","07","13","S. Twin","3",0.25,12,48,"COC"
"266","2018","07","13","S. Twin","4",0.25,15,60,"COC"
"267","2018","07","16","N. Twin","1",0.463055555555556,6,12.9574085182963,"COC"
"268","2018","07","16","N. Twin","2",0.466666666666667,3,6.42857142857143,"COC"
"269","2018","07","16","Storm","1",0.263333333333333,15,56.9620253164557,"COC"
"270","2018","07","16","Storm","2",0.262222222222222,17,64.8305084745763,"COC"
"271","2018","07","16","Storm","4",0.266388888888889,10,37.5391032325339,"COC"
"272","2018","07","16","Storm","5",0.3025,17,56.198347107438,"COC"
"273","2018","07","16","Storm","7",0.328333333333333,17,51.7766497461929,"COC"
"274","2018","07","16","Storm","9",0.2475,14,56.5656565656566,"COC"
"275","2018","07","16","Storm","Bonus",0.949444444444444,33,34.7571679344646,"COC"
"276","2018","07","17","Storm","1",0.647222222222222,14,21.6309012875536,"COC"
"277","2018","07","17","Storm","2",0.516111111111111,6,11.6254036598493,"COC"
"278","2018","07","17","Storm","3",0.542222222222222,4,7.37704918032787,"COC"
"279","2018","07","17","Storm","4",0.412222222222222,6,14.55525606469,"COC"
"280","2018","07","17","Storm","5",0.855277777777778,31,36.2455342643715,"COC"
"281","2018","07","17","Storm","6",0.236666666666667,5,21.1267605633803,"COC"
"282","2018","07","18","S. Twin","3",0.358333333333333,22,61.3953488372093,"COC"
"283","2018","07","18","S. Twin","4",0.501944444444444,30,59.7675705589375,"COC"
"284","2018","07","18","S. Twin","5",0.5,30,60,"COC"
"285","2018","07","18","Silver","1",0.299166666666667,1,3.34261838440111,"COC"
"286","2018","07","18","Silver","2",0.713333333333333,3,4.20560747663551,"COC"
"287","2018","07","18","Silver","4",0.280555555555556,6,21.3861386138614,"COC"
"288","2018","07","18","Silver","6",0.266388888888889,1,3.75391032325339,"COC"
"289","2018","07","18","Silver","Bonus 1",0.222777777777778,2,8.97755610972569,"COC"
"290","2018","07","18","Silver","Bonus 2",0.506944444444444,9,17.7534246575342,"COC"
"291","2018","07","18","Silver","Bonus 3",0.265833333333333,37,139.184952978056,"COC"
"292","2018","07","18","Silver","Bonus 4",0.531388888888889,18,33.8734971249347,"COC"
"293","2018","07","19","Center","1",0.282777777777778,5,17.6817288801572,"COC"
"294","2018","07","19","Center","3",0.231388888888889,3,12.9651860744298,"COC"
"295","2018","07","19","Center","4",0.213888888888889,3,14.025974025974,"COC"
"296","2018","07","19","Center","5",0.269722222222222,1,3.70751802265705,"COC"
"297","2018","07","19","Center","Bonus 1",0.185277777777778,1,5.39730134932534,"COC"
"298","2018","07","20","5 Island","1",0.317222222222222,7,22.0665499124343,"COC"
"299","2018","07","20","5 Island","2",0.3225,16,49.6124031007752,"COC"
"300","2018","07","20","5 Island","3",0.317222222222222,5,15.7618213660245,"COC"
"301","2018","07","20","5 Island","4",0.385833333333333,2,5.18358531317495,"COC"
"302","2018","07","20","5 Island","5",0.362777777777778,9,24.8085758039816,"COC"
"303","2018","07","20","5 Island","Bonus 1",1.07388888888889,15,13.9679255043973,"COC"
"304","2018","07","20","5 Island","Bonus 2",0.357222222222222,4,11.1975116640746,"COC"
"305","2018","07","20","5 Island","Bonus 3",0.306944444444444,3,9.7737556561086,"COC"
"306","2018","07","20","5 Island","Bonus 4",0.441111111111111,7,15.8690176322418,"COC"
"307","2018","07","23","Center","1",0.808333333333333,9,11.1340206185567,"COC"
"308","2018","07","23","Center","2",0.622777777777778,4,6.4228367528992,"COC"
"309","2018","07","24","Storm","1",0.691944444444444,16,23.1232436772381,"COC"
"310","2018","07","24","Storm","2",0.419444444444444,5,11.9205298013245,"COC"
"311","2018","07","24","Storm","3",1.06055555555556,18,16.9722367731797,"COC"
"312","2018","07","24","Storm","4",0.480277777777778,13,27.0676691729323,"COC"
"313","2018","07","24","Storm","5",0.457777777777778,6,13.1067961165049,"COC"
"314","2018","07","25","5 Island","1",0.994166666666667,19,19.1114836546521,"COC"
"315","2018","07","25","5 Island","2",1.30055555555556,18,13.8402392140111,"COC"
"316","2018","07","25","5 Island","3",0.968055555555556,12,12.3959827833572,"COC"
"317","2018","07","25","5 Island","4",1.065,12,11.2676056338028,"COC"
"318","2018","07","25","S. Twin","3",0.258333333333333,2,7.74193548387097,"COC"
"319","2018","07","25","S. Twin","4",0.336944444444444,1,2.96784830997527,"COC"
"320","2018","07","26","Silver","1",0.637222222222222,23,36.0941586748038,"COC"
"321","2018","07","26","Silver","2",1.13472222222222,18,15.8629130966952,"COC"
"322","2018","07","26","Silver","3",0.530555555555556,14,26.3874345549738,"COC"
"323","2018","07","26","Silver","4",0.6375,22,34.5098039215686,"COC"
"324","2018","07","26","Silver","5",0.668888888888889,22,32.890365448505,"COC"
"325","2018","07","26","Silver","7",0.835,25,29.940119760479,"COC"
"326","2018","07","30","Center","1",0.616111111111111,10,16.2308385933273,"COC"
"327","2018","07","30","Center","2",0.640277777777778,6,9.37093275488069,"COC"
"328","2018","07","30","Center","3",0.461388888888889,1,2.16736905478627,"COC"
"329","2018","07","30","Center","4",0.211944444444444,1,4.71821756225426,"COC"
"330","2018","07","30","Center","5",0.214444444444444,2,9.32642487046632,"COC"
"331","2018","07","31","N. Twin","1",0.5,4,8,"COC"
"332","2018","07","31","N. Twin","3",0.25,1,4,"COC"
"333","2018","07","31","Storm","1",0.9875,20,20.253164556962,"COC"
"334","2018","07","31","Storm","2",0.895833333333333,27,30.1395348837209,"COC"
"335","2018","07","31","Storm","3",1.01972222222222,24,23.5358213020975,"COC"
"336","2018","07","31","Storm","4",1.0325,33,31.9612590799031,"COC"
"337","2018","07","31","Storm","5",1.0925,56,51.2585812356979,"COC"
"338","2018","08","01","5 Island","1",0.249722222222222,1,4.00444938820912,"COC"
"339","2018","08","01","5 Island","2",0.284722222222222,6,21.0731707317073,"COC"
"340","2018","08","01","5 Island","3",0.358611111111111,10,27.8853601859024,"COC"
"341","2018","08","01","5 Island","4",0.322777777777778,7,21.6867469879518,"COC"
"342","2018","08","01","5 Island","5",0.327222222222222,4,12.2241086587436,"COC"
"343","2018","08","01","5 Island","Bonus 1",1.2,16,13.3333333333333,"COC"
"344","2018","08","01","5 Island","Bonus 2",0.732222222222222,8,10.9256449165402,"COC"
"345","2018","08","01","N. Twin","1",0.25,3,12,"COC"
"346","2018","08","01","N. Twin","2",0.25,5,20,"COC"
"347","2018","08","01","N. Twin","3",0.25,6,24,"COC"
"348","2018","08","01","N. Twin","5",0.25,2,8,"COC"
"349","2018","08","02","Center","2",0.293888888888889,2,6.80529300567108,"COC"
"350","2018","08","02","Center","3",0.242222222222222,1,4.12844036697248,"COC"
"351","2018","08","02","Center","5",0.255277777777778,3,11.7519042437432,"COC"
"352","2018","08","02","Silver","2",0.363055555555556,2,5.50879877582249,"COC"
"353","2018","08","02","Silver","3",0.311388888888889,4,12.8456735057984,"COC"
"354","2018","08","02","Silver","4",0.237222222222222,2,8.43091334894614,"COC"
"355","2018","08","02","Silver","5",0.333888888888889,12,35.9400998336106,"COC"
"356","2018","08","02","Silver","6",0.256388888888889,3,11.7009750812568,"COC"
"357","2018","08","03","S. Twin","1",0.25,8,32,"COC"
"358","2018","08","03","S. Twin","2",0.25,4,16,"COC"
"359","2018","08","03","S. Twin","3",0.25,7,28,"COC"
"360","2018","08","03","S. Twin","4",0.25,11,44,"COC"
"361","2018","08","03","Storm","2",0.253888888888889,5,19.6936542669584,"COC"
"362","2018","08","03","Storm","4",0.265277777777778,4,15.0785340314136,"COC"
"363","2018","08","03","Storm","9",0.228333333333333,2,8.75912408759124,"COC"
"364","2018","08","06","N. Twin","1",0.25,8,32,"COC"
"365","2018","08","06","N. Twin","2",0.25,4,16,"COC"
"366","2018","08","06","N. Twin","3",0.25,7,28,"COC"
"367","2018","08","06","Silver","1",0.276944444444444,8,28.8866599799398,"COC"
"368","2018","08","06","Silver","2",0.325833333333333,10,30.690537084399,"COC"
"369","2018","08","06","Silver","3",0.278888888888889,4,14.3426294820717,"COC"
"370","2018","08","06","Silver","4",0.191111111111111,3,15.6976744186047,"COC"
"371","2018","08","06","Silver","5",0.264444444444444,4,15.1260504201681,"COC"
"372","2018","08","06","Silver","6",0.225,2,8.88888888888889,"COC"
"373","2018","08","07","Blue","1",0.263055555555556,11,41.8162618796199,"COC"
